sample_id,dataset,video_path,label,frame_count,width,height,codec,file_size_mb,manipulation,generator,subject_id,source_id,original_video_id,split_group_id,audio_path,split
FFPP_0003549,FaceForensics++,FaceShifter/549_531.mp4,1,624,1280,720,h264,12.49,FaceShifter,FaceShifter,,ORIG_531,ORIG_549,PAIR_ORIG_531_ORIG_549,,validation
FFPP_0003561,FaceForensics++,FaceShifter/561_998.mp4,1,416,1920,1080,h264,2.73,FaceShifter,FaceShifter,,ORIG_998,ORIG_561,PAIR_ORIG_561_ORIG_998,,validation
FFPP_0003573,FaceForensics++,FaceShifter/573_757.mp4,1,613,1280,720,h264,2.6,FaceShifter,FaceShifter,,ORIG_757,ORIG_573,PAIR_ORIG_573_ORIG_757,,validation
FFPP_0003575,FaceForensics++,FaceShifter/575_603.mp4,1,557,1280,720,h264,3.32,FaceShifter,FaceShifter,,ORIG_603,ORIG_575,PAIR_ORIG_575_ORIG_603,,validation
FFPP_0003581,FaceForensics++,FaceShifter/581_697.mp4,1,382,1920,1080,h264,4.17,FaceShifter,FaceShifter,,ORIG_697,ORIG_581,PAIR_ORIG_581_ORIG_697,,validation
FFPP_0003582,FaceForensics++,FaceShifter/582_172.mp4,1,431,654,480,h264,1.65,FaceShifter,FaceShifter,,ORIG_172,ORIG_582,PAIR_ORIG_172_ORIG_582,,validation
FFPP_0003591,FaceForensics++,FaceShifter/591_605.mp4,1,541,1280,720,h264,2.6,FaceShifter,FaceShifter,,ORIG_605,ORIG_591,PAIR_ORIG_591_ORIG_605,,validation
FFPP_0003603,FaceForensics++,FaceShifter/603_575.mp4,1,296,1280,720,h264,1.3,FaceShifter,FaceShifter,,ORIG_575,ORIG_603,PAIR_ORIG_575_ORIG_603,,validation
FFPP_0003605,FaceForensics++,FaceShifter/605_591.mp4,1,664,848,480,h264,1.0,FaceShifter,FaceShifter,,ORIG_591,ORIG_605,PAIR_ORIG_591_ORIG_605,,validation
FFPP_0003607,FaceForensics++,FaceShifter/607_683.mp4,1,454,1920,1080,h264,4.05,FaceShifter,FaceShifter,,ORIG_683,ORIG_607,PAIR_ORIG_607_ORIG_683,,validation
FFPP_0003608,FaceForensics++,FaceShifter/608_675.mp4,1,1205,600,480,h264,1.58,FaceShifter,FaceShifter,,ORIG_675,ORIG_608,PAIR_ORIG_608_ORIG_675,,validation
FFPP_0003633,FaceForensics++,FaceShifter/633_529.mp4,1,512,1280,720,h264,2.08,FaceShifter,FaceShifter,,ORIG_529,ORIG_633,PAIR_ORIG_529_ORIG_633,,validation
FFPP_0003638,FaceForensics++,FaceShifter/638_640.mp4,1,698,1280,720,h264,2.5,FaceShifter,FaceShifter,,ORIG_640,ORIG_638,PAIR_ORIG_638_ORIG_640,,validation
FFPP_0003640,FaceForensics++,FaceShifter/640_638.mp4,1,306,1280,720,h264,1.26,FaceShifter,FaceShifter,,ORIG_638,ORIG_640,PAIR_ORIG_638_ORIG_640,,validation
FFPP_0003655,FaceForensics++,FaceShifter/655_444.mp4,1,678,640,480,h264,1.74,FaceShifter,FaceShifter,,ORIG_444,ORIG_655,PAIR_ORIG_444_ORIG_655,,validation
FFPP_0003671,FaceForensics++,FaceShifter/671_677.mp4,1,343,1280,720,h264,1.57,FaceShifter,FaceShifter,,ORIG_677,ORIG_671,PAIR_ORIG_671_ORIG_677,,validation
FFPP_0003675,FaceForensics++,FaceShifter/675_608.mp4,1,421,600,480,h264,1.15,FaceShifter,FaceShifter,,ORIG_608,ORIG_675,PAIR_ORIG_608_ORIG_675,,validation
FFPP_0003677,FaceForensics++,FaceShifter/677_671.mp4,1,314,1280,720,h264,1.5,FaceShifter,FaceShifter,,ORIG_671,ORIG_677,PAIR_ORIG_671_ORIG_677,,validation
FFPP_0003683,FaceForensics++,FaceShifter/683_607.mp4,1,302,1920,1080,h264,2.38,FaceShifter,FaceShifter,,ORIG_607,ORIG_683,PAIR_ORIG_607_ORIG_683,,validation
FFPP_0003684,FaceForensics++,FaceShifter/684_717.mp4,1,497,1920,1080,h264,3.81,FaceShifter,FaceShifter,,ORIG_717,ORIG_684,PAIR_ORIG_684_ORIG_717,,validation
FFPP_0003693,FaceForensics++,FaceShifter/693_698.mp4,1,595,656,480,h264,1.36,FaceShifter,FaceShifter,,ORIG_698,ORIG_693,PAIR_ORIG_693_ORIG_698,,validation
FFPP_0003697,FaceForensics++,FaceShifter/697_581.mp4,1,465,1280,720,h264,1.99,FaceShifter,FaceShifter,,ORIG_581,ORIG_697,PAIR_ORIG_581_ORIG_697,,validation
FFPP_0003698,FaceForensics++,FaceShifter/698_693.mp4,1,304,656,480,h264,0.38,FaceShifter,FaceShifter,,ORIG_693,ORIG_698,PAIR_ORIG_693_ORIG_698,,validation
FFPP_0003704,FaceForensics++,FaceShifter/704_723.mp4,1,450,600,480,h264,0.62,FaceShifter,FaceShifter,,ORIG_723,ORIG_704,PAIR_ORIG_704_ORIG_723,,validation
FFPP_0003712,FaceForensics++,FaceShifter/712_716.mp4,1,550,1280,720,h264,1.83,FaceShifter,FaceShifter,,ORIG_716,ORIG_712,PAIR_ORIG_712_ORIG_716,,validation
FFPP_0003716,FaceForensics++,FaceShifter/716_712.mp4,1,628,600,480,h264,1.36,FaceShifter,FaceShifter,,ORIG_712,ORIG_716,PAIR_ORIG_712_ORIG_716,,validation
FFPP_0003717,FaceForensics++,FaceShifter/717_684.mp4,1,374,1280,720,h264,1.35,FaceShifter,FaceShifter,,ORIG_684,ORIG_717,PAIR_ORIG_684_ORIG_717,,validation
FFPP_0003723,FaceForensics++,FaceShifter/723_704.mp4,1,730,854,480,h264,1.2,FaceShifter,FaceShifter,,ORIG_704,ORIG_723,PAIR_ORIG_704_ORIG_723,,validation
FFPP_0003724,FaceForensics++,FaceShifter/724_725.mp4,1,600,1920,1080,h264,7.58,FaceShifter,FaceShifter,,ORIG_725,ORIG_724,PAIR_ORIG_724_ORIG_725,,validation
FFPP_0003725,FaceForensics++,FaceShifter/725_724.mp4,1,699,1280,720,h264,2.7,FaceShifter,FaceShifter,,ORIG_724,ORIG_725,PAIR_ORIG_724_ORIG_725,,validation
FFPP_0003731,FaceForensics++,FaceShifter/731_741.mp4,1,778,600,480,h264,1.13,FaceShifter,FaceShifter,,ORIG_741,ORIG_731,PAIR_ORIG_731_ORIG_741,,validation
FFPP_0003741,FaceForensics++,FaceShifter/741_731.mp4,1,370,640,480,h264,0.44,FaceShifter,FaceShifter,,ORIG_731,ORIG_741,PAIR_ORIG_731_ORIG_741,,validation
FFPP_0003743,FaceForensics++,FaceShifter/743_750.mp4,1,311,1280,720,h264,1.33,FaceShifter,FaceShifter,,ORIG_750,ORIG_743,PAIR_ORIG_743_ORIG_750,,validation
FFPP_0003750,FaceForensics++,FaceShifter/750_743.mp4,1,441,1920,1080,h264,5.15,FaceShifter,FaceShifter,,ORIG_743,ORIG_750,PAIR_ORIG_743_ORIG_750,,validation
FFPP_0003754,FaceForensics++,FaceShifter/754_758.mp4,1,401,1280,720,h264,1.22,FaceShifter,FaceShifter,,ORIG_758,ORIG_754,PAIR_ORIG_754_ORIG_758,,validation
FFPP_0003756,FaceForensics++,FaceShifter/756_503.mp4,1,570,854,480,h264,1.33,FaceShifter,FaceShifter,,ORIG_503,ORIG_756,PAIR_ORIG_503_ORIG_756,,validation
FFPP_0003757,FaceForensics++,FaceShifter/757_573.mp4,1,441,1280,720,h264,1.39,FaceShifter,FaceShifter,,ORIG_573,ORIG_757,PAIR_ORIG_573_ORIG_757,,validation
FFPP_0003758,FaceForensics++,FaceShifter/758_754.mp4,1,391,640,480,h264,0.69,FaceShifter,FaceShifter,,ORIG_754,ORIG_758,PAIR_ORIG_754_ORIG_758,,validation
FFPP_0003771,FaceForensics++,FaceShifter/771_849.mp4,1,634,656,480,h264,0.67,FaceShifter,FaceShifter,,ORIG_849,ORIG_771,PAIR_ORIG_771_ORIG_849,,validation
FFPP_0003790,FaceForensics++,FaceShifter/790_014.mp4,1,690,1280,720,h264,2.58,FaceShifter,FaceShifter,,ORIG_014,ORIG_790,PAIR_ORIG_014_ORIG_790,,validation
FFPP_0003803,FaceForensics++,FaceShifter/803_017.mp4,1,297,854,480,h264,0.7,FaceShifter,FaceShifter,,ORIG_017,ORIG_803,PAIR_ORIG_017_ORIG_803,,validation
FFPP_0003808,FaceForensics++,FaceShifter/808_829.mp4,1,637,1280,720,h264,2.4,FaceShifter,FaceShifter,,ORIG_829,ORIG_808,PAIR_ORIG_808_ORIG_829,,validation
FFPP_0003810,FaceForensics++,FaceShifter/810_838.mp4,1,1052,1280,720,h264,3.79,FaceShifter,FaceShifter,,ORIG_838,ORIG_810,PAIR_ORIG_810_ORIG_838,,validation
FFPP_0003814,FaceForensics++,FaceShifter/814_871.mp4,1,550,1280,720,h264,2.28,FaceShifter,FaceShifter,,ORIG_871,ORIG_814,PAIR_ORIG_814_ORIG_871,,validation
FFPP_0003829,FaceForensics++,FaceShifter/829_808.mp4,1,801,1274,720,h264,3.73,FaceShifter,FaceShifter,,ORIG_808,ORIG_829,PAIR_ORIG_808_ORIG_829,,validation
FFPP_0003831,FaceForensics++,FaceShifter/831_508.mp4,1,327,1920,1080,h264,4.09,FaceShifter,FaceShifter,,ORIG_508,ORIG_831,PAIR_ORIG_508_ORIG_831,,validation
FFPP_0003838,FaceForensics++,FaceShifter/838_810.mp4,1,457,1280,720,h264,2.28,FaceShifter,FaceShifter,,ORIG_810,ORIG_838,PAIR_ORIG_810_ORIG_838,,validation
FFPP_0003849,FaceForensics++,FaceShifter/849_771.mp4,1,322,640,480,h264,1.68,FaceShifter,FaceShifter,,ORIG_771,ORIG_849,PAIR_ORIG_771_ORIG_849,,validation
FFPP_0003860,FaceForensics++,FaceShifter/860_905.mp4,1,459,1920,1080,h264,2.25,FaceShifter,FaceShifter,,ORIG_905,ORIG_860,PAIR_ORIG_860_ORIG_905,,validation
FFPP_0003871,FaceForensics++,FaceShifter/871_814.mp4,1,348,854,480,h264,0.99,FaceShifter,FaceShifter,,ORIG_814,ORIG_871,PAIR_ORIG_814_ORIG_871,,validation
FFPP_0003874,FaceForensics++,FaceShifter/874_291.mp4,1,469,1920,1080,h264,3.3,FaceShifter,FaceShifter,,ORIG_291,ORIG_874,PAIR_ORIG_291_ORIG_874,,validation
FFPP_0003879,FaceForensics++,FaceShifter/879_963.mp4,1,839,854,480,h264,1.53,FaceShifter,FaceShifter,,ORIG_963,ORIG_879,PAIR_ORIG_879_ORIG_963,,validation
FFPP_0003887,FaceForensics++,FaceShifter/887_275.mp4,1,339,658,480,h264,0.67,FaceShifter,FaceShifter,,ORIG_275,ORIG_887,PAIR_ORIG_275_ORIG_887,,validation
FFPP_0003900,FaceForensics++,FaceShifter/900_926.mp4,1,341,640,480,h264,0.76,FaceShifter,FaceShifter,,ORIG_926,ORIG_900,PAIR_ORIG_900_ORIG_926,,validation
FFPP_0003905,FaceForensics++,FaceShifter/905_860.mp4,1,382,960,720,h264,1.4,FaceShifter,FaceShifter,,ORIG_860,ORIG_905,PAIR_ORIG_860_ORIG_905,,validation
FFPP_0003918,FaceForensics++,FaceShifter/918_934.mp4,1,472,978,720,h264,1.32,FaceShifter,FaceShifter,,ORIG_934,ORIG_918,PAIR_ORIG_918_ORIG_934,,validation
FFPP_0003919,FaceForensics++,FaceShifter/919_015.mp4,1,534,640,480,h264,0.59,FaceShifter,FaceShifter,,ORIG_015,ORIG_919,PAIR_ORIG_015_ORIG_919,,validation
FFPP_0003926,FaceForensics++,FaceShifter/926_900.mp4,1,333,640,480,h264,0.53,FaceShifter,FaceShifter,,ORIG_900,ORIG_926,PAIR_ORIG_900_ORIG_926,,validation
FFPP_0003928,FaceForensics++,FaceShifter/928_160.mp4,1,376,1280,720,h264,1.75,FaceShifter,FaceShifter,,ORIG_160,ORIG_928,PAIR_ORIG_160_ORIG_928,,validation
FFPP_0003934,FaceForensics++,FaceShifter/934_918.mp4,1,377,1280,720,h264,1.33,FaceShifter,FaceShifter,,ORIG_918,ORIG_934,PAIR_ORIG_918_ORIG_934,,validation
FFPP_0003939,FaceForensics++,FaceShifter/939_115.mp4,1,511,640,480,h264,0.5,FaceShifter,FaceShifter,,ORIG_115,ORIG_939,PAIR_ORIG_115_ORIG_939,,validation
FFPP_0003947,FaceForensics++,FaceShifter/947_951.mp4,1,641,1280,720,h264,2.72,FaceShifter,FaceShifter,,ORIG_951,ORIG_947,PAIR_ORIG_947_ORIG_951,,validation
FFPP_0003951,FaceForensics++,FaceShifter/951_947.mp4,1,1176,1280,720,h264,3.08,FaceShifter,FaceShifter,,ORIG_947,ORIG_951,PAIR_ORIG_947_ORIG_951,,validation
FFPP_0003963,FaceForensics++,FaceShifter/963_879.mp4,1,692,854,480,h264,1.09,FaceShifter,FaceShifter,,ORIG_879,ORIG_963,PAIR_ORIG_879_ORIG_963,,validation
FFPP_0003967,FaceForensics++,FaceShifter/967_984.mp4,1,412,1280,720,h264,1.7,FaceShifter,FaceShifter,,ORIG_984,ORIG_967,PAIR_ORIG_967_ORIG_984,,validation
FFPP_0003975,FaceForensics++,FaceShifter/975_978.mp4,1,304,1280,720,h264,0.97,FaceShifter,FaceShifter,,ORIG_978,ORIG_975,PAIR_ORIG_975_ORIG_978,,validation
FFPP_0003978,FaceForensics++,FaceShifter/978_975.mp4,1,757,1280,720,h264,3.24,FaceShifter,FaceShifter,,ORIG_975,ORIG_978,PAIR_ORIG_975_ORIG_978,,validation
FFPP_0003984,FaceForensics++,FaceShifter/984_967.mp4,1,339,1280,720,h264,1.33,FaceShifter,FaceShifter,,ORIG_967,ORIG_984,PAIR_ORIG_967_ORIG_984,,validation
FFPP_0003986,FaceForensics++,FaceShifter/986_994.mp4,1,828,1280,720,h264,2.65,FaceShifter,FaceShifter,,ORIG_994,ORIG_986,PAIR_ORIG_986_ORIG_994,,validation
FFPP_0003994,FaceForensics++,FaceShifter/994_986.mp4,1,316,640,480,h264,0.98,FaceShifter,FaceShifter,,ORIG_986,ORIG_994,PAIR_ORIG_986_ORIG_994,,validation
FFPP_0003997,FaceForensics++,FaceShifter/997_040.mp4,1,438,600,480,h264,1.0,FaceShifter,FaceShifter,,ORIG_040,ORIG_997,PAIR_ORIG_040_ORIG_997,,validation
FFPP_0003998,FaceForensics++,FaceShifter/998_561.mp4,1,344,1280,720,h264,1.58,FaceShifter,FaceShifter,,ORIG_561,ORIG_998,PAIR_ORIG_561_ORIG_998,,validation
FFPP_0004005,FaceForensics++,FaceSwap/005_010.mp4,1,385,720,480,h264,1.55,FaceSwap,FaceSwap,,ORIG_010,ORIG_005,PAIR_ORIG_005_ORIG_010,,validation
FFPP_0004009,FaceForensics++,FaceSwap/009_027.mp4,1,315,640,480,h264,0.44,FaceSwap,FaceSwap,,ORIG_027,ORIG_009,PAIR_ORIG_009_ORIG_027,,validation
FFPP_0004010,FaceForensics++,FaceSwap/010_005.mp4,1,385,640,480,h264,1.17,FaceSwap,FaceSwap,,ORIG_005,ORIG_010,PAIR_ORIG_005_ORIG_010,,validation
FFPP_0004014,FaceForensics++,FaceSwap/014_790.mp4,1,676,640,480,h264,3.3,FaceSwap,FaceSwap,,ORIG_790,ORIG_014,PAIR_ORIG_014_ORIG_790,,validation
FFPP_0004015,FaceForensics++,FaceSwap/015_919.mp4,1,437,640,480,h264,0.85,FaceSwap,FaceSwap,,ORIG_919,ORIG_015,PAIR_ORIG_015_ORIG_919,,validation
FFPP_0004017,FaceForensics++,FaceSwap/017_803.mp4,1,297,1280,720,h264,1.44,FaceSwap,FaceSwap,,ORIG_803,ORIG_017,PAIR_ORIG_017_ORIG_803,,validation
FFPP_0004022,FaceForensics++,FaceSwap/022_489.mp4,1,325,1280,720,h264,1.18,FaceSwap,FaceSwap,,ORIG_489,ORIG_022,PAIR_ORIG_022_ORIG_489,,validation
FFPP_0004027,FaceForensics++,FaceSwap/027_009.mp4,1,315,640,480,h264,0.85,FaceSwap,FaceSwap,,ORIG_009,ORIG_027,PAIR_ORIG_009_ORIG_027,,validation
FFPP_0004030,FaceForensics++,FaceSwap/030_193.mp4,1,297,1920,1080,h264,3.58,FaceSwap,FaceSwap,,ORIG_193,ORIG_030,PAIR_ORIG_030_ORIG_193,,validation
FFPP_0004040,FaceForensics++,FaceSwap/040_997.mp4,1,438,1280,720,h264,2.46,FaceSwap,FaceSwap,,ORIG_997,ORIG_040,PAIR_ORIG_040_ORIG_997,,validation
FFPP_0004057,FaceForensics++,FaceSwap/057_070.mp4,1,367,656,480,h264,1.1,FaceSwap,FaceSwap,,ORIG_070,ORIG_057,PAIR_ORIG_057_ORIG_070,,validation
FFPP_0004070,FaceForensics++,FaceSwap/070_057.mp4,1,367,640,480,h264,0.84,FaceSwap,FaceSwap,,ORIG_057,ORIG_070,PAIR_ORIG_057_ORIG_070,,validation
FFPP_0004086,FaceForensics++,FaceSwap/086_090.mp4,1,687,1280,720,h264,2.1,FaceSwap,FaceSwap,,ORIG_090,ORIG_086,PAIR_ORIG_086_ORIG_090,,validation
FFPP_0004090,FaceForensics++,FaceSwap/090_086.mp4,1,687,1280,720,h264,4.48,FaceSwap,FaceSwap,,ORIG_086,ORIG_090,PAIR_ORIG_086_ORIG_090,,validation
FFPP_0004093,FaceForensics++,FaceSwap/093_121.mp4,1,308,1280,720,h264,2.24,FaceSwap,FaceSwap,,ORIG_121,ORIG_093,PAIR_ORIG_093_ORIG_121,,validation
FFPP_0004102,FaceForensics++,FaceSwap/102_114.mp4,1,389,720,480,h264,0.97,FaceSwap,FaceSwap,,ORIG_114,ORIG_102,PAIR_ORIG_102_ORIG_114,,validation
FFPP_0004114,FaceForensics++,FaceSwap/114_102.mp4,1,389,640,480,h264,0.83,FaceSwap,FaceSwap,,ORIG_102,ORIG_114,PAIR_ORIG_102_ORIG_114,,validation
FFPP_0004115,FaceForensics++,FaceSwap/115_939.mp4,1,320,1280,720,h264,1.33,FaceSwap,FaceSwap,,ORIG_939,ORIG_115,PAIR_ORIG_115_ORIG_939,,validation
FFPP_0004121,FaceForensics++,FaceSwap/121_093.mp4,1,308,1920,1080,h264,2.27,FaceSwap,FaceSwap,,ORIG_093,ORIG_121,PAIR_ORIG_093_ORIG_121,,validation
FFPP_0004134,FaceForensics++,FaceSwap/134_192.mp4,1,287,1280,720,h264,1.72,FaceSwap,FaceSwap,,ORIG_192,ORIG_134,PAIR_ORIG_134_ORIG_192,,validation
FFPP_0004157,FaceForensics++,FaceSwap/157_245.mp4,1,334,656,480,h264,0.58,FaceSwap,FaceSwap,,ORIG_245,ORIG_157,PAIR_ORIG_157_ORIG_245,,validation
FFPP_0004158,FaceForensics++,FaceSwap/158_379.mp4,1,341,640,480,h264,0.64,FaceSwap,FaceSwap,,ORIG_379,ORIG_158,PAIR_ORIG_158_ORIG_379,,validation
FFPP_0004160,FaceForensics++,FaceSwap/160_928.mp4,1,376,1280,720,h264,1.62,FaceSwap,FaceSwap,,ORIG_928,ORIG_160,PAIR_ORIG_160_ORIG_928,,validation
FFPP_0004166,FaceForensics++,FaceSwap/166_167.mp4,1,341,640,480,h264,0.57,FaceSwap,FaceSwap,,ORIG_167,ORIG_166,PAIR_ORIG_166_ORIG_167,,validation
FFPP_0004167,FaceForensics++,FaceSwap/167_166.mp4,1,341,854,480,h264,0.87,FaceSwap,FaceSwap,,ORIG_166,ORIG_167,PAIR_ORIG_166_ORIG_167,,validation
FFPP_0004170,FaceForensics++,FaceSwap/170_186.mp4,1,334,1920,1080,h264,2.88,FaceSwap,FaceSwap,,ORIG_186,ORIG_170,PAIR_ORIG_170_ORIG_186,,validation
FFPP_0004171,FaceForensics++,FaceSwap/171_173.mp4,1,541,1280,720,h264,2.59,FaceSwap,FaceSwap,,ORIG_173,ORIG_171,PAIR_ORIG_171_ORIG_173,,validation
FFPP_0004172,FaceForensics++,FaceSwap/172_582.mp4,1,431,640,480,h264,0.65,FaceSwap,FaceSwap,,ORIG_582,ORIG_172,PAIR_ORIG_172_ORIG_582,,validation
FFPP_0004173,FaceForensics++,FaceSwap/173_171.mp4,1,541,1280,720,h264,2.75,FaceSwap,FaceSwap,,ORIG_171,ORIG_173,PAIR_ORIG_171_ORIG_173,,validation
FFPP_0004179,FaceForensics++,FaceSwap/179_212.mp4,1,415,640,480,h264,0.65,FaceSwap,FaceSwap,,ORIG_212,ORIG_179,PAIR_ORIG_179_ORIG_212,,validation
FFPP_0004186,FaceForensics++,FaceSwap/186_170.mp4,1,334,1920,1080,h264,5.21,FaceSwap,FaceSwap,,ORIG_170,ORIG_186,PAIR_ORIG_170_ORIG_186,,validation
FFPP_0004187,FaceForensics++,FaceSwap/187_234.mp4,1,528,1280,720,h264,2.86,FaceSwap,FaceSwap,,ORIG_234,ORIG_187,PAIR_ORIG_187_ORIG_234,,validation
FFPP_0004192,FaceForensics++,FaceSwap/192_134.mp4,1,287,1280,720,h264,0.93,FaceSwap,FaceSwap,,ORIG_134,ORIG_192,PAIR_ORIG_134_ORIG_192,,validation
FFPP_0004193,FaceForensics++,FaceSwap/193_030.mp4,1,297,1920,1080,h264,3.75,FaceSwap,FaceSwap,,ORIG_030,ORIG_193,PAIR_ORIG_030_ORIG_193,,validation
FFPP_0004195,FaceForensics++,FaceSwap/195_442.mp4,1,333,1280,720,h264,1.26,FaceSwap,FaceSwap,,ORIG_442,ORIG_195,PAIR_ORIG_195_ORIG_442,,validation
FFPP_0004201,FaceForensics++,FaceSwap/201_203.mp4,1,446,656,480,h264,0.97,FaceSwap,FaceSwap,,ORIG_203,ORIG_201,PAIR_ORIG_201_ORIG_203,,validation
FFPP_0004203,FaceForensics++,FaceSwap/203_201.mp4,1,446,640,480,h264,1.42,FaceSwap,FaceSwap,,ORIG_201,ORIG_203,PAIR_ORIG_201_ORIG_203,,validation
FFPP_0004212,FaceForensics++,FaceSwap/212_179.mp4,1,415,854,480,h264,0.67,FaceSwap,FaceSwap,,ORIG_179,ORIG_212,PAIR_ORIG_179_ORIG_212,,validation
FFPP_0004234,FaceForensics++,FaceSwap/234_187.mp4,1,528,1280,720,h264,1.56,FaceSwap,FaceSwap,,ORIG_187,ORIG_234,PAIR_ORIG_187_ORIG_234,,validation
FFPP_0004245,FaceForensics++,FaceSwap/245_157.mp4,1,334,640,480,h264,0.68,FaceSwap,FaceSwap,,ORIG_157,ORIG_245,PAIR_ORIG_157_ORIG_245,,validation
FFPP_0004265,FaceForensics++,FaceSwap/265_475.mp4,1,337,1920,1080,h264,3.78,FaceSwap,FaceSwap,,ORIG_475,ORIG_265,PAIR_ORIG_265_ORIG_475,,validation
FFPP_0004275,FaceForensics++,FaceSwap/275_887.mp4,1,339,640,480,h264,0.72,FaceSwap,FaceSwap,,ORIG_887,ORIG_275,PAIR_ORIG_275_ORIG_887,,validation
FFPP_0004278,FaceForensics++,FaceSwap/278_306.mp4,1,449,640,480,h264,0.69,FaceSwap,FaceSwap,,ORIG_306,ORIG_278,PAIR_ORIG_278_ORIG_306,,validation
FFPP_0004287,FaceForensics++,FaceSwap/287_426.mp4,1,335,1280,720,h264,2.24,FaceSwap,FaceSwap,,ORIG_426,ORIG_287,PAIR_ORIG_287_ORIG_426,,validation
FFPP_0004288,FaceForensics++,FaceSwap/288_321.mp4,1,543,640,480,h264,0.77,FaceSwap,FaceSwap,,ORIG_321,ORIG_288,PAIR_ORIG_288_ORIG_321,,validation
FFPP_0004291,FaceForensics++,FaceSwap/291_874.mp4,1,330,1920,1080,h264,2.61,FaceSwap,FaceSwap,,ORIG_874,ORIG_291,PAIR_ORIG_291_ORIG_874,,validation
FFPP_0004302,FaceForensics++,FaceSwap/302_323.mp4,1,456,854,480,h264,0.85,FaceSwap,FaceSwap,,ORIG_323,ORIG_302,PAIR_ORIG_302_ORIG_323,,validation
FFPP_0004306,FaceForensics++,FaceSwap/306_278.mp4,1,449,600,480,h264,0.62,FaceSwap,FaceSwap,,ORIG_278,ORIG_306,PAIR_ORIG_278_ORIG_306,,validation
FFPP_0004316,FaceForensics++,FaceSwap/316_369.mp4,1,320,640,480,h264,0.41,FaceSwap,FaceSwap,,ORIG_369,ORIG_316,PAIR_ORIG_316_ORIG_369,,validation
FFPP_0004321,FaceForensics++,FaceSwap/321_288.mp4,1,543,640,480,h264,1.16,FaceSwap,FaceSwap,,ORIG_288,ORIG_321,PAIR_ORIG_288_ORIG_321,,validation
FFPP_0004323,FaceForensics++,FaceSwap/323_302.mp4,1,456,656,480,h264,1.25,FaceSwap,FaceSwap,,ORIG_302,ORIG_323,PAIR_ORIG_302_ORIG_323,,validation
FFPP_0004324,FaceForensics++,FaceSwap/324_356.mp4,1,558,640,480,h264,1.15,FaceSwap,FaceSwap,,ORIG_356,ORIG_324,PAIR_ORIG_324_ORIG_356,,validation
FFPP_0004336,FaceForensics++,FaceSwap/336_338.mp4,1,507,656,480,h264,0.85,FaceSwap,FaceSwap,,ORIG_338,ORIG_336,PAIR_ORIG_336_ORIG_338,,validation
FFPP_0004338,FaceForensics++,FaceSwap/338_336.mp4,1,507,600,480,h264,1.04,FaceSwap,FaceSwap,,ORIG_336,ORIG_338,PAIR_ORIG_336_ORIG_338,,validation
FFPP_0004356,FaceForensics++,FaceSwap/356_324.mp4,1,558,1280,720,h264,3.0,FaceSwap,FaceSwap,,ORIG_324,ORIG_356,PAIR_ORIG_324_ORIG_356,,validation
FFPP_0004360,FaceForensics++,FaceSwap/360_437.mp4,1,385,1280,720,h264,2.26,FaceSwap,FaceSwap,,ORIG_437,ORIG_360,PAIR_ORIG_360_ORIG_437,,validation
FFPP_0004369,FaceForensics++,FaceSwap/369_316.mp4,1,320,854,480,h264,0.69,FaceSwap,FaceSwap,,ORIG_316,ORIG_369,PAIR_ORIG_316_ORIG_369,,validation
FFPP_0004379,FaceForensics++,FaceSwap/379_158.mp4,1,341,640,480,h264,0.95,FaceSwap,FaceSwap,,ORIG_158,ORIG_379,PAIR_ORIG_158_ORIG_379,,validation
FFPP_0004391,FaceForensics++,FaceSwap/391_406.mp4,1,512,640,480,h264,0.69,FaceSwap,FaceSwap,,ORIG_406,ORIG_391,PAIR_ORIG_391_ORIG_406,,validation
FFPP_0004406,FaceForensics++,FaceSwap/406_391.mp4,1,512,600,480,h264,1.43,FaceSwap,FaceSwap,,ORIG_391,ORIG_406,PAIR_ORIG_391_ORIG_406,,validation
FFPP_0004425,FaceForensics++,FaceSwap/425_485.mp4,1,336,854,480,h264,0.78,FaceSwap,FaceSwap,,ORIG_485,ORIG_425,PAIR_ORIG_425_ORIG_485,,validation
FFPP_0004426,FaceForensics++,FaceSwap/426_287.mp4,1,335,1920,1080,h264,4.48,FaceSwap,FaceSwap,,ORIG_287,ORIG_426,PAIR_ORIG_287_ORIG_426,,validation
FFPP_0004431,FaceForensics++,FaceSwap/431_447.mp4,1,326,1280,720,h264,1.06,FaceSwap,FaceSwap,,ORIG_447,ORIG_431,PAIR_ORIG_431_ORIG_447,,validation
FFPP_0004437,FaceForensics++,FaceSwap/437_360.mp4,1,385,1280,720,h264,2.74,FaceSwap,FaceSwap,,ORIG_360,ORIG_437,PAIR_ORIG_360_ORIG_437,,validation
FFPP_0004442,FaceForensics++,FaceSwap/442_195.mp4,1,333,1920,1080,h264,3.77,FaceSwap,FaceSwap,,ORIG_195,ORIG_442,PAIR_ORIG_195_ORIG_442,,validation
FFPP_0004444,FaceForensics++,FaceSwap/444_655.mp4,1,437,854,480,h264,0.88,FaceSwap,FaceSwap,,ORIG_655,ORIG_444,PAIR_ORIG_444_ORIG_655,,validation
FFPP_0004447,FaceForensics++,FaceSwap/447_431.mp4,1,326,654,480,h264,0.63,FaceSwap,FaceSwap,,ORIG_431,ORIG_447,PAIR_ORIG_431_ORIG_447,,validation
