sample_id,dataset,video_path,label,frame_count,width,height,codec,file_size_mb,manipulation,generator,subject_id,source_id,original_video_id,split_group_id,audio_path,split
FFPP_0003744,FaceForensics++,FaceShifter/744_674.mp4,1,294,640,480,h264,1.24,FaceShifter,FaceShifter,,ORIG_674,ORIG_744,PAIR_ORIG_674_ORIG_744,,test
FFPP_0003747,FaceForensics++,FaceShifter/747_854.mp4,1,470,1280,720,h264,1.96,FaceShifter,FaceShifter,,ORIG_854,ORIG_747,PAIR_ORIG_747_ORIG_854,,test
FFPP_0003748,FaceForensics++,FaceShifter/748_355.mp4,1,318,1280,720,h264,1.73,FaceShifter,FaceShifter,,ORIG_355,ORIG_748,PAIR_ORIG_355_ORIG_748,,test
FFPP_0003776,FaceForensics++,FaceShifter/776_676.mp4,1,331,1920,1080,h264,6.4,FaceShifter,FaceShifter,,ORIG_676,ORIG_776,PAIR_ORIG_676_ORIG_776,,test
FFPP_0003782,FaceForensics++,FaceShifter/782_787.mp4,1,556,600,480,h264,1.59,FaceShifter,FaceShifter,,ORIG_787,ORIG_782,PAIR_ORIG_782_ORIG_787,,test
FFPP_0003786,FaceForensics++,FaceShifter/786_819.mp4,1,520,1920,1080,h264,10.9,FaceShifter,FaceShifter,,ORIG_819,ORIG_786,PAIR_ORIG_786_ORIG_819,,test
FFPP_0003787,FaceForensics++,FaceShifter/787_782.mp4,1,502,656,480,h264,1.0,FaceShifter,FaceShifter,,ORIG_782,ORIG_787,PAIR_ORIG_782_ORIG_787,,test
FFPP_0003796,FaceForensics++,FaceShifter/796_740.mp4,1,1001,1280,720,h264,5.44,FaceShifter,FaceShifter,,ORIG_740,ORIG_796,PAIR_ORIG_740_ORIG_796,,test
FFPP_0003805,FaceForensics++,FaceShifter/805_011.mp4,1,411,1280,720,h264,2.2,FaceShifter,FaceShifter,,ORIG_011,ORIG_805,PAIR_ORIG_011_ORIG_805,,test
FFPP_0003819,FaceForensics++,FaceShifter/819_786.mp4,1,927,1920,1080,h264,7.35,FaceShifter,FaceShifter,,ORIG_786,ORIG_819,PAIR_ORIG_786_ORIG_819,,test
FFPP_0003824,FaceForensics++,FaceShifter/824_419.mp4,1,577,1280,720,h264,2.37,FaceShifter,FaceShifter,,ORIG_419,ORIG_824,PAIR_ORIG_419_ORIG_824,,test
FFPP_0003826,FaceForensics++,FaceShifter/826_833.mp4,1,355,1280,720,h264,1.5,FaceShifter,FaceShifter,,ORIG_833,ORIG_826,PAIR_ORIG_826_ORIG_833,,test
FFPP_0003828,FaceForensics++,FaceShifter/828_830.mp4,1,319,640,480,h264,0.74,FaceShifter,FaceShifter,,ORIG_830,ORIG_828,PAIR_ORIG_828_ORIG_830,,test
FFPP_0003830,FaceForensics++,FaceShifter/830_828.mp4,1,511,600,480,h264,0.88,FaceShifter,FaceShifter,,ORIG_828,ORIG_830,PAIR_ORIG_828_ORIG_830,,test
FFPP_0003833,FaceForensics++,FaceShifter/833_826.mp4,1,600,1920,1080,h264,8.61,FaceShifter,FaceShifter,,ORIG_826,ORIG_833,PAIR_ORIG_826_ORIG_833,,test
FFPP_0003839,FaceForensics++,FaceShifter/839_864.mp4,1,385,640,480,h264,0.55,FaceShifter,FaceShifter,,ORIG_864,ORIG_839,PAIR_ORIG_839_ORIG_864,,test
FFPP_0003845,FaceForensics++,FaceShifter/845_846.mp4,1,356,854,480,h264,0.56,FaceShifter,FaceShifter,,ORIG_846,ORIG_845,PAIR_ORIG_845_ORIG_846,,test
FFPP_0003846,FaceForensics++,FaceShifter/846_845.mp4,1,353,656,480,h264,0.61,FaceShifter,FaceShifter,,ORIG_845,ORIG_846,PAIR_ORIG_845_ORIG_846,,test
FFPP_0003847,FaceForensics++,FaceShifter/847_906.mp4,1,301,1280,720,h264,1.52,FaceShifter,FaceShifter,,ORIG_906,ORIG_847,PAIR_ORIG_847_ORIG_906,,test
FFPP_0003854,FaceForensics++,FaceShifter/854_747.mp4,1,294,1280,720,h264,1.04,FaceShifter,FaceShifter,,ORIG_747,ORIG_854,PAIR_ORIG_747_ORIG_854,,test
FFPP_0003864,FaceForensics++,FaceShifter/864_839.mp4,1,326,600,480,h264,0.72,FaceShifter,FaceShifter,,ORIG_839,ORIG_864,PAIR_ORIG_839_ORIG_864,,test
FFPP_0003872,FaceForensics++,FaceShifter/872_873.mp4,1,474,640,480,h264,0.7,FaceShifter,FaceShifter,,ORIG_873,ORIG_872,PAIR_ORIG_872_ORIG_873,,test
FFPP_0003873,FaceForensics++,FaceShifter/873_872.mp4,1,884,1280,720,h264,2.85,FaceShifter,FaceShifter,,ORIG_872,ORIG_873,PAIR_ORIG_872_ORIG_873,,test
FFPP_0003877,FaceForensics++,FaceShifter/877_886.mp4,1,570,1280,720,h264,1.65,FaceShifter,FaceShifter,,ORIG_886,ORIG_877,PAIR_ORIG_877_ORIG_886,,test
FFPP_0003886,FaceForensics++,FaceShifter/886_877.mp4,1,525,640,480,h264,0.8,FaceShifter,FaceShifter,,ORIG_877,ORIG_886,PAIR_ORIG_877_ORIG_886,,test
FFPP_0003889,FaceForensics++,FaceShifter/889_045.mp4,1,329,1920,1080,h264,5.99,FaceShifter,FaceShifter,,ORIG_045,ORIG_889,PAIR_ORIG_045_ORIG_889,,test
FFPP_0003901,FaceForensics++,FaceShifter/901_902.mp4,1,523,1280,720,h264,1.44,FaceShifter,FaceShifter,,ORIG_902,ORIG_901,PAIR_ORIG_901_ORIG_902,,test
FFPP_0003902,FaceForensics++,FaceShifter/902_901.mp4,1,295,1280,720,h264,0.79,FaceShifter,FaceShifter,,ORIG_901,ORIG_902,PAIR_ORIG_901_ORIG_902,,test
FFPP_0003906,FaceForensics++,FaceShifter/906_847.mp4,1,389,1920,1080,h264,2.16,FaceShifter,FaceShifter,,ORIG_847,ORIG_906,PAIR_ORIG_847_ORIG_906,,test
FFPP_0003944,FaceForensics++,FaceShifter/944_032.mp4,1,342,720,480,h264,0.51,FaceShifter,FaceShifter,,ORIG_032,ORIG_944,PAIR_ORIG_032_ORIG_944,,test
FFPP_0003955,FaceForensics++,FaceShifter/955_078.mp4,1,531,640,480,h264,1.07,FaceShifter,FaceShifter,,ORIG_078,ORIG_955,PAIR_ORIG_078_ORIG_955,,test
FFPP_0003956,FaceForensics++,FaceShifter/956_958.mp4,1,542,854,480,h264,1.13,FaceShifter,FaceShifter,,ORIG_958,ORIG_956,PAIR_ORIG_956_ORIG_958,,test
FFPP_0003958,FaceForensics++,FaceShifter/958_956.mp4,1,392,720,480,h264,1.11,FaceShifter,FaceShifter,,ORIG_956,ORIG_958,PAIR_ORIG_956_ORIG_958,,test
FFPP_0003970,FaceForensics++,FaceShifter/970_973.mp4,1,476,656,480,h264,0.7,FaceShifter,FaceShifter,,ORIG_973,ORIG_970,PAIR_ORIG_970_ORIG_973,,test
FFPP_0003973,FaceForensics++,FaceShifter/973_970.mp4,1,533,600,480,h264,0.86,FaceShifter,FaceShifter,,ORIG_970,ORIG_973,PAIR_ORIG_970_ORIG_973,,test
FFPP_0004011,FaceForensics++,FaceSwap/011_805.mp4,1,411,1280,720,h264,2.22,FaceSwap,FaceSwap,,ORIG_805,ORIG_011,PAIR_ORIG_011_ORIG_805,,test
FFPP_0004025,FaceForensics++,FaceSwap/025_067.mp4,1,538,1440,1080,h264,2.46,FaceSwap,FaceSwap,,ORIG_067,ORIG_025,PAIR_ORIG_025_ORIG_067,,test
FFPP_0004032,FaceForensics++,FaceSwap/032_944.mp4,1,310,1280,720,h264,1.66,FaceSwap,FaceSwap,,ORIG_944,ORIG_032,PAIR_ORIG_032_ORIG_944,,test
FFPP_0004033,FaceForensics++,FaceSwap/033_097.mp4,1,478,854,480,h264,1.11,FaceSwap,FaceSwap,,ORIG_097,ORIG_033,PAIR_ORIG_033_ORIG_097,,test
FFPP_0004045,FaceForensics++,FaceSwap/045_889.mp4,1,329,1920,1080,h264,4.47,FaceSwap,FaceSwap,,ORIG_889,ORIG_045,PAIR_ORIG_045_ORIG_889,,test
FFPP_0004054,FaceForensics++,FaceSwap/054_071.mp4,1,368,640,480,h264,0.7,FaceSwap,FaceSwap,,ORIG_071,ORIG_054,PAIR_ORIG_054_ORIG_071,,test
FFPP_0004055,FaceForensics++,FaceSwap/055_147.mp4,1,394,640,480,h264,0.62,FaceSwap,FaceSwap,,ORIG_147,ORIG_055,PAIR_ORIG_055_ORIG_147,,test
FFPP_0004060,FaceForensics++,FaceSwap/060_088.mp4,1,665,600,480,h264,3.14,FaceSwap,FaceSwap,,ORIG_088,ORIG_060,PAIR_ORIG_060_ORIG_088,,test
FFPP_0004067,FaceForensics++,FaceSwap/067_025.mp4,1,538,1280,720,h264,2.11,FaceSwap,FaceSwap,,ORIG_025,ORIG_067,PAIR_ORIG_025_ORIG_067,,test
FFPP_0004071,FaceForensics++,FaceSwap/071_054.mp4,1,368,654,480,h264,1.14,FaceSwap,FaceSwap,,ORIG_054,ORIG_071,PAIR_ORIG_054_ORIG_071,,test
FFPP_0004078,FaceForensics++,FaceSwap/078_955.mp4,1,523,1280,720,h264,2.06,FaceSwap,FaceSwap,,ORIG_955,ORIG_078,PAIR_ORIG_078_ORIG_955,,test
FFPP_0004083,FaceForensics++,FaceSwap/083_213.mp4,1,378,1920,1080,h264,3.53,FaceSwap,FaceSwap,,ORIG_213,ORIG_083,PAIR_ORIG_083_ORIG_213,,test
FFPP_0004088,FaceForensics++,FaceSwap/088_060.mp4,1,665,640,480,h264,2.13,FaceSwap,FaceSwap,,ORIG_060,ORIG_088,PAIR_ORIG_060_ORIG_088,,test
FFPP_0004097,FaceForensics++,FaceSwap/097_033.mp4,1,478,640,480,h264,1.02,FaceSwap,FaceSwap,,ORIG_033,ORIG_097,PAIR_ORIG_033_ORIG_097,,test
FFPP_0004106,FaceForensics++,FaceSwap/106_198.mp4,1,356,854,480,h264,0.47,FaceSwap,FaceSwap,,ORIG_198,ORIG_106,PAIR_ORIG_106_ORIG_198,,test
FFPP_0004118,FaceForensics++,FaceSwap/118_120.mp4,1,352,852,480,h264,1.02,FaceSwap,FaceSwap,,ORIG_120,ORIG_118,PAIR_ORIG_118_ORIG_120,,test
FFPP_0004119,FaceForensics++,FaceSwap/119_123.mp4,1,502,640,480,h264,0.86,FaceSwap,FaceSwap,,ORIG_123,ORIG_119,PAIR_ORIG_119_ORIG_123,,test
FFPP_0004120,FaceForensics++,FaceSwap/120_118.mp4,1,352,640,480,h264,0.99,FaceSwap,FaceSwap,,ORIG_118,ORIG_120,PAIR_ORIG_118_ORIG_120,,test
FFPP_0004123,FaceForensics++,FaceSwap/123_119.mp4,1,502,640,480,h264,1.17,FaceSwap,FaceSwap,,ORIG_119,ORIG_123,PAIR_ORIG_119_ORIG_123,,test
FFPP_0004141,FaceForensics++,FaceSwap/141_161.mp4,1,369,854,480,h264,0.87,FaceSwap,FaceSwap,,ORIG_161,ORIG_141,PAIR_ORIG_141_ORIG_161,,test
FFPP_0004147,FaceForensics++,FaceSwap/147_055.mp4,1,394,600,480,h264,0.79,FaceSwap,FaceSwap,,ORIG_055,ORIG_147,PAIR_ORIG_055_ORIG_147,,test
FFPP_0004151,FaceForensics++,FaceSwap/151_225.mp4,1,304,1280,720,h264,1.89,FaceSwap,FaceSwap,,ORIG_225,ORIG_151,PAIR_ORIG_151_ORIG_225,,test
FFPP_0004154,FaceForensics++,FaceSwap/154_386.mp4,1,449,1280,720,h264,2.15,FaceSwap,FaceSwap,,ORIG_386,ORIG_154,PAIR_ORIG_154_ORIG_386,,test
FFPP_0004161,FaceForensics++,FaceSwap/161_141.mp4,1,369,640,480,h264,0.65,FaceSwap,FaceSwap,,ORIG_141,ORIG_161,PAIR_ORIG_141_ORIG_161,,test
FFPP_0004168,FaceForensics++,FaceSwap/168_222.mp4,1,407,640,480,h264,0.57,FaceSwap,FaceSwap,,ORIG_222,ORIG_168,PAIR_ORIG_168_ORIG_222,,test
FFPP_0004176,FaceForensics++,FaceSwap/176_190.mp4,1,331,1920,1080,h264,3.82,FaceSwap,FaceSwap,,ORIG_190,ORIG_176,PAIR_ORIG_176_ORIG_190,,test
FFPP_0004183,FaceForensics++,FaceSwap/183_253.mp4,1,390,1280,720,h264,1.4,FaceSwap,FaceSwap,,ORIG_253,ORIG_183,PAIR_ORIG_183_ORIG_253,,test
FFPP_0004190,FaceForensics++,FaceSwap/190_176.mp4,1,331,1920,1080,h264,2.66,FaceSwap,FaceSwap,,ORIG_176,ORIG_190,PAIR_ORIG_176_ORIG_190,,test
FFPP_0004194,FaceForensics++,FaceSwap/194_235.mp4,1,312,640,480,h264,0.58,FaceSwap,FaceSwap,,ORIG_235,ORIG_194,PAIR_ORIG_194_ORIG_235,,test
FFPP_0004198,FaceForensics++,FaceSwap/198_106.mp4,1,356,720,480,h264,0.58,FaceSwap,FaceSwap,,ORIG_106,ORIG_198,PAIR_ORIG_106_ORIG_198,,test
FFPP_0004206,FaceForensics++,FaceSwap/206_221.mp4,1,714,656,480,h264,0.76,FaceSwap,FaceSwap,,ORIG_221,ORIG_206,PAIR_ORIG_206_ORIG_221,,test
FFPP_0004210,FaceForensics++,FaceSwap/210_241.mp4,1,292,654,480,h264,0.66,FaceSwap,FaceSwap,,ORIG_241,ORIG_210,PAIR_ORIG_210_ORIG_241,,test
FFPP_0004213,FaceForensics++,FaceSwap/213_083.mp4,1,378,1280,720,h264,1.96,FaceSwap,FaceSwap,,ORIG_083,ORIG_213,PAIR_ORIG_083_ORIG_213,,test
FFPP_0004221,FaceForensics++,FaceSwap/221_206.mp4,1,714,1280,720,h264,2.73,FaceSwap,FaceSwap,,ORIG_206,ORIG_221,PAIR_ORIG_206_ORIG_221,,test
FFPP_0004222,FaceForensics++,FaceSwap/222_168.mp4,1,407,640,480,h264,0.87,FaceSwap,FaceSwap,,ORIG_168,ORIG_222,PAIR_ORIG_168_ORIG_222,,test
FFPP_0004225,FaceForensics++,FaceSwap/225_151.mp4,1,304,1280,720,h264,1.21,FaceSwap,FaceSwap,,ORIG_151,ORIG_225,PAIR_ORIG_151_ORIG_225,,test
FFPP_0004235,FaceForensics++,FaceSwap/235_194.mp4,1,312,854,480,h264,1.34,FaceSwap,FaceSwap,,ORIG_194,ORIG_235,PAIR_ORIG_194_ORIG_235,,test
FFPP_0004236,FaceForensics++,FaceSwap/236_237.mp4,1,651,656,480,h264,1.48,FaceSwap,FaceSwap,,ORIG_237,ORIG_236,PAIR_ORIG_236_ORIG_237,,test
FFPP_0004237,FaceForensics++,FaceSwap/237_236.mp4,1,651,1280,720,h264,2.65,FaceSwap,FaceSwap,,ORIG_236,ORIG_237,PAIR_ORIG_236_ORIG_237,,test
FFPP_0004241,FaceForensics++,FaceSwap/241_210.mp4,1,292,854,480,h264,0.6,FaceSwap,FaceSwap,,ORIG_210,ORIG_241,PAIR_ORIG_210_ORIG_241,,test
FFPP_0004246,FaceForensics++,FaceSwap/246_258.mp4,1,496,1280,720,h264,1.94,FaceSwap,FaceSwap,,ORIG_258,ORIG_246,PAIR_ORIG_246_ORIG_258,,test
FFPP_0004251,FaceForensics++,FaceSwap/251_375.mp4,1,346,1920,1080,h264,2.53,FaceSwap,FaceSwap,,ORIG_375,ORIG_251,PAIR_ORIG_251_ORIG_375,,test
FFPP_0004253,FaceForensics++,FaceSwap/253_183.mp4,1,390,1280,720,h264,1.23,FaceSwap,FaceSwap,,ORIG_183,ORIG_253,PAIR_ORIG_183_ORIG_253,,test
FFPP_0004258,FaceForensics++,FaceSwap/258_246.mp4,1,496,1280,720,h264,3.11,FaceSwap,FaceSwap,,ORIG_246,ORIG_258,PAIR_ORIG_246_ORIG_258,,test
FFPP_0004260,FaceForensics++,FaceSwap/260_331.mp4,1,302,640,480,h264,0.51,FaceSwap,FaceSwap,,ORIG_331,ORIG_260,PAIR_ORIG_260_ORIG_331,,test
FFPP_0004264,FaceForensics++,FaceSwap/264_271.mp4,1,455,854,480,h264,0.68,FaceSwap,FaceSwap,,ORIG_271,ORIG_264,PAIR_ORIG_264_ORIG_271,,test
FFPP_0004271,FaceForensics++,FaceSwap/271_264.mp4,1,455,640,480,h264,1.25,FaceSwap,FaceSwap,,ORIG_264,ORIG_271,PAIR_ORIG_264_ORIG_271,,test
FFPP_0004274,FaceForensics++,FaceSwap/274_412.mp4,1,474,1280,720,h264,2.3,FaceSwap,FaceSwap,,ORIG_412,ORIG_274,PAIR_ORIG_274_ORIG_412,,test
FFPP_0004279,FaceForensics++,FaceSwap/279_298.mp4,1,569,640,480,h264,1.59,FaceSwap,FaceSwap,,ORIG_298,ORIG_279,PAIR_ORIG_279_ORIG_298,,test
FFPP_0004298,FaceForensics++,FaceSwap/298_279.mp4,1,569,640,480,h264,1.23,FaceSwap,FaceSwap,,ORIG_279,ORIG_298,PAIR_ORIG_279_ORIG_298,,test
FFPP_0004320,FaceForensics++,FaceSwap/320_328.mp4,1,319,1280,720,h264,1.71,FaceSwap,FaceSwap,,ORIG_328,ORIG_320,PAIR_ORIG_320_ORIG_328,,test
FFPP_0004328,FaceForensics++,FaceSwap/328_320.mp4,1,319,1280,720,h264,1.54,FaceSwap,FaceSwap,,ORIG_320,ORIG_328,PAIR_ORIG_320_ORIG_328,,test
FFPP_0004331,FaceForensics++,FaceSwap/331_260.mp4,1,302,1280,720,h264,1.01,FaceSwap,FaceSwap,,ORIG_260,ORIG_331,PAIR_ORIG_260_ORIG_331,,test
FFPP_0004337,FaceForensics++,FaceSwap/337_522.mp4,1,331,640,480,h264,0.84,FaceSwap,FaceSwap,,ORIG_522,ORIG_337,PAIR_ORIG_337_ORIG_522,,test
FFPP_0004355,FaceForensics++,FaceSwap/355_748.mp4,1,318,1920,1080,h264,3.44,FaceSwap,FaceSwap,,ORIG_748,ORIG_355,PAIR_ORIG_355_ORIG_748,,test
FFPP_0004375,FaceForensics++,FaceSwap/375_251.mp4,1,346,1280,720,h264,1.8,FaceSwap,FaceSwap,,ORIG_251,ORIG_375,PAIR_ORIG_251_ORIG_375,,test
FFPP_0004386,FaceForensics++,FaceSwap/386_154.mp4,1,449,1920,1080,h264,3.66,FaceSwap,FaceSwap,,ORIG_154,ORIG_386,PAIR_ORIG_154_ORIG_386,,test
FFPP_0004395,FaceForensics++,FaceSwap/395_401.mp4,1,448,1280,720,h264,1.23,FaceSwap,FaceSwap,,ORIG_401,ORIG_395,PAIR_ORIG_395_ORIG_401,,test
FFPP_0004399,FaceForensics++,FaceSwap/399_488.mp4,1,518,1280,720,h264,2.16,FaceSwap,FaceSwap,,ORIG_488,ORIG_399,PAIR_ORIG_399_ORIG_488,,test
FFPP_0004401,FaceForensics++,FaceSwap/401_395.mp4,1,448,1280,720,h264,1.85,FaceSwap,FaceSwap,,ORIG_395,ORIG_401,PAIR_ORIG_395_ORIG_401,,test
FFPP_0004403,FaceForensics++,FaceSwap/403_497.mp4,1,621,272,480,h264,0.94,FaceSwap,FaceSwap,,ORIG_497,ORIG_403,PAIR_ORIG_403_ORIG_497,,test
FFPP_0004412,FaceForensics++,FaceSwap/412_274.mp4,1,474,1280,720,h264,1.44,FaceSwap,FaceSwap,,ORIG_274,ORIG_412,PAIR_ORIG_274_ORIG_412,,test
FFPP_0004415,FaceForensics++,FaceSwap/415_484.mp4,1,319,720,480,h264,0.4,FaceSwap,FaceSwap,,ORIG_484,ORIG_415,PAIR_ORIG_415_ORIG_484,,test
FFPP_0004419,FaceForensics++,FaceSwap/419_824.mp4,1,487,1280,720,h264,2.13,FaceSwap,FaceSwap,,ORIG_824,ORIG_419,PAIR_ORIG_419_ORIG_824,,test
FFPP_0004422,FaceForensics++,FaceSwap/422_695.mp4,1,310,1920,1080,h264,4.64,FaceSwap,FaceSwap,,ORIG_695,ORIG_422,PAIR_ORIG_422_ORIG_695,,test
FFPP_0004427,FaceForensics++,FaceSwap/427_637.mp4,1,468,1280,720,h264,0.73,FaceSwap,FaceSwap,,ORIG_637,ORIG_427,PAIR_ORIG_427_ORIG_637,,test
FFPP_0004435,FaceForensics++,FaceSwap/435_456.mp4,1,476,656,480,h264,1.0,FaceSwap,FaceSwap,,ORIG_456,ORIG_435,PAIR_ORIG_435_ORIG_456,,test
FFPP_0004452,FaceForensics++,FaceSwap/452_550.mp4,1,444,640,480,h264,0.77,FaceSwap,FaceSwap,,ORIG_550,ORIG_452,PAIR_ORIG_452_ORIG_550,,test
FFPP_0004454,FaceForensics++,FaceSwap/454_527.mp4,1,342,854,480,h264,0.99,FaceSwap,FaceSwap,,ORIG_527,ORIG_454,PAIR_ORIG_454_ORIG_527,,test
FFPP_0004456,FaceForensics++,FaceSwap/456_435.mp4,1,476,1280,720,h264,2.63,FaceSwap,FaceSwap,,ORIG_435,ORIG_456,PAIR_ORIG_435_ORIG_456,,test
FFPP_0004484,FaceForensics++,FaceSwap/484_415.mp4,1,319,654,480,h264,0.44,FaceSwap,FaceSwap,,ORIG_415,ORIG_484,PAIR_ORIG_415_ORIG_484,,test
FFPP_0004488,FaceForensics++,FaceSwap/488_399.mp4,1,518,854,480,h264,1.16,FaceSwap,FaceSwap,,ORIG_399,ORIG_488,PAIR_ORIG_399_ORIG_488,,test
FFPP_0004497,FaceForensics++,FaceSwap/497_403.mp4,1,621,854,480,h264,1.45,FaceSwap,FaceSwap,,ORIG_403,ORIG_497,PAIR_ORIG_403_ORIG_497,,test
FFPP_0004515,FaceForensics++,FaceSwap/515_519.mp4,1,751,640,480,h264,1.87,FaceSwap,FaceSwap,,ORIG_519,ORIG_515,PAIR_ORIG_515_ORIG_519,,test
FFPP_0004519,FaceForensics++,FaceSwap/519_515.mp4,1,751,640,480,h264,2.23,FaceSwap,FaceSwap,,ORIG_515,ORIG_519,PAIR_ORIG_515_ORIG_519,,test
FFPP_0004520,FaceForensics++,FaceSwap/520_542.mp4,1,320,1280,720,h264,1.35,FaceSwap,FaceSwap,,ORIG_542,ORIG_520,PAIR_ORIG_520_ORIG_542,,test
FFPP_0004522,FaceForensics++,FaceSwap/522_337.mp4,1,331,602,480,h264,0.51,FaceSwap,FaceSwap,,ORIG_337,ORIG_522,PAIR_ORIG_337_ORIG_522,,test
FFPP_0004527,FaceForensics++,FaceSwap/527_454.mp4,1,342,1280,720,h264,0.94,FaceSwap,FaceSwap,,ORIG_454,ORIG_527,PAIR_ORIG_454_ORIG_527,,test
FFPP_0004537,FaceForensics++,FaceSwap/537_563.mp4,1,385,1280,720,h264,2.0,FaceSwap,FaceSwap,,ORIG_563,ORIG_537,PAIR_ORIG_537_ORIG_563,,test
FFPP_0004542,FaceForensics++,FaceSwap/542_520.mp4,1,320,1280,720,h264,1.21,FaceSwap,FaceSwap,,ORIG_520,ORIG_542,PAIR_ORIG_520_ORIG_542,,test
FFPP_0004550,FaceForensics++,FaceSwap/550_452.mp4,1,444,640,480,h264,0.62,FaceSwap,FaceSwap,,ORIG_452,ORIG_550,PAIR_ORIG_452_ORIG_550,,test
FFPP_0004556,FaceForensics++,FaceSwap/556_588.mp4,1,372,640,480,h264,0.55,FaceSwap,FaceSwap,,ORIG_588,ORIG_556,PAIR_ORIG_556_ORIG_588,,test
FFPP_0004557,FaceForensics++,FaceSwap/557_560.mp4,1,349,854,480,h264,0.63,FaceSwap,FaceSwap,,ORIG_560,ORIG_557,PAIR_ORIG_557_ORIG_560,,test
FFPP_0004560,FaceForensics++,FaceSwap/560_557.mp4,1,349,640,480,h264,0.42,FaceSwap,FaceSwap,,ORIG_557,ORIG_560,PAIR_ORIG_557_ORIG_560,,test
FFPP_0004563,FaceForensics++,FaceSwap/563_537.mp4,1,385,640,480,h264,0.62,FaceSwap,FaceSwap,,ORIG_537,ORIG_563,PAIR_ORIG_537_ORIG_563,,test
FFPP_0004588,FaceForensics++,FaceSwap/588_556.mp4,1,372,854,480,h264,0.7,FaceSwap,FaceSwap,,ORIG_556,ORIG_588,PAIR_ORIG_556_ORIG_588,,test
FFPP_0004610,FaceForensics++,FaceSwap/610_692.mp4,1,354,1280,720,h264,1.82,FaceSwap,FaceSwap,,ORIG_692,ORIG_610,PAIR_ORIG_610_ORIG_692,,test
FFPP_0004613,FaceForensics++,FaceSwap/613_685.mp4,1,415,1280,720,h264,1.27,FaceSwap,FaceSwap,,ORIG_685,ORIG_613,PAIR_ORIG_613_ORIG_685,,test
FFPP_0004619,FaceForensics++,FaceSwap/619_620.mp4,1,305,1280,720,h264,1.07,FaceSwap,FaceSwap,,ORIG_620,ORIG_619,PAIR_ORIG_619_ORIG_620,,test
FFPP_0004620,FaceForensics++,FaceSwap/620_619.mp4,1,305,1920,1080,h264,2.36,FaceSwap,FaceSwap,,ORIG_619,ORIG_620,PAIR_ORIG_619_ORIG_620,,test
FFPP_0004623,FaceForensics++,FaceSwap/623_630.mp4,1,352,640,480,h264,0.68,FaceSwap,FaceSwap,,ORIG_630,ORIG_623,PAIR_ORIG_623_ORIG_630,,test
FFPP_0004630,FaceForensics++,FaceSwap/630_623.mp4,1,352,640,480,h264,1.14,FaceSwap,FaceSwap,,ORIG_623,ORIG_630,PAIR_ORIG_623_ORIG_630,,test
FFPP_0004637,FaceForensics++,FaceSwap/637_427.mp4,1,468,1280,720,h264,1.15,FaceSwap,FaceSwap,,ORIG_427,ORIG_637,PAIR_ORIG_427_ORIG_637,,test
FFPP_0004656,FaceForensics++,FaceSwap/656_666.mp4,1,383,640,480,h264,0.59,FaceSwap,FaceSwap,,ORIG_666,ORIG_656,PAIR_ORIG_656_ORIG_666,,test
FFPP_0004665,FaceForensics++,FaceSwap/665_679.mp4,1,324,640,480,h264,0.39,FaceSwap,FaceSwap,,ORIG_679,ORIG_665,PAIR_ORIG_665_ORIG_679,,test
FFPP_0004666,FaceForensics++,FaceSwap/666_656.mp4,1,383,640,480,h264,0.61,FaceSwap,FaceSwap,,ORIG_656,ORIG_666,PAIR_ORIG_656_ORIG_666,,test
FFPP_0004674,FaceForensics++,FaceSwap/674_744.mp4,1,294,640,480,h264,0.71,FaceSwap,FaceSwap,,ORIG_744,ORIG_674,PAIR_ORIG_674_ORIG_744,,test
FFPP_0004676,FaceForensics++,FaceSwap/676_776.mp4,1,331,1280,720,h264,1.29,FaceSwap,FaceSwap,,ORIG_776,ORIG_676,PAIR_ORIG_676_ORIG_776,,test
FFPP_0004679,FaceForensics++,FaceSwap/679_665.mp4,1,324,656,480,h264,0.51,FaceSwap,FaceSwap,,ORIG_665,ORIG_679,PAIR_ORIG_665_ORIG_679,,test
FFPP_0004681,FaceForensics++,FaceSwap/681_711.mp4,1,292,1280,720,h264,1.23,FaceSwap,FaceSwap,,ORIG_711,ORIG_681,PAIR_ORIG_681_ORIG_711,,test
FFPP_0004685,FaceForensics++,FaceSwap/685_613.mp4,1,415,1280,720,h264,1.66,FaceSwap,FaceSwap,,ORIG_613,ORIG_685,PAIR_ORIG_613_ORIG_685,,test
FFPP_0004692,FaceForensics++,FaceSwap/692_610.mp4,1,354,1280,720,h264,2.42,FaceSwap,FaceSwap,,ORIG_610,ORIG_692,PAIR_ORIG_610_ORIG_692,,test
FFPP_0004695,FaceForensics++,FaceSwap/695_422.mp4,1,310,1920,1080,h264,2.89,FaceSwap,FaceSwap,,ORIG_422,ORIG_695,PAIR_ORIG_422_ORIG_695,,test
FFPP_0004711,FaceForensics++,FaceSwap/711_681.mp4,1,292,1920,1080,h264,2.35,FaceSwap,FaceSwap,,ORIG_681,ORIG_711,PAIR_ORIG_681_ORIG_711,,test
FFPP_0004740,FaceForensics++,FaceSwap/740_796.mp4,1,348,1920,1080,h264,1.83,FaceSwap,FaceSwap,,ORIG_796,ORIG_740,PAIR_ORIG_740_ORIG_796,,test
FFPP_0004744,FaceForensics++,FaceSwap/744_674.mp4,1,294,640,480,h264,1.31,FaceSwap,FaceSwap,,ORIG_674,ORIG_744,PAIR_ORIG_674_ORIG_744,,test
