sample_id,dataset,video_path,label,frame_count,width,height,codec,file_size_mb,manipulation,generator,subject_id,source_id,original_video_id,split_group_id,audio_path,split
CELEBDF_0004704,Celeb-DF v2,Celeb-synthesis/id45_id48_0008.mp4,1,321,848,472,FMP4,0.81,DeepFake,Celeb-synthesis,id45,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004705,Celeb-DF v2,Celeb-synthesis/id45_id48_0009.mp4,1,328,848,472,FMP4,1.57,DeepFake,Celeb-synthesis,id45,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004706,Celeb-DF v2,Celeb-synthesis/id46_id39_0000.mp4,1,335,822,458,FMP4,0.99,DeepFake,Celeb-synthesis,id46,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004707,Celeb-DF v2,Celeb-synthesis/id46_id39_0001.mp4,1,330,802,436,FMP4,0.75,DeepFake,Celeb-synthesis,id46,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004708,Celeb-DF v2,Celeb-synthesis/id46_id39_0002.mp4,1,313,670,500,FMP4,0.74,DeepFake,Celeb-synthesis,id46,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004709,Celeb-DF v2,Celeb-synthesis/id46_id39_0003.mp4,1,291,744,466,FMP4,1.11,DeepFake,Celeb-synthesis,id46,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004710,Celeb-DF v2,Celeb-synthesis/id46_id39_0004.mp4,1,310,744,466,FMP4,0.99,DeepFake,Celeb-synthesis,id46,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004711,Celeb-DF v2,Celeb-synthesis/id46_id39_0005.mp4,1,342,744,466,FMP4,1.1,DeepFake,Celeb-synthesis,id46,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004712,Celeb-DF v2,Celeb-synthesis/id46_id39_0006.mp4,1,334,750,438,FMP4,0.9,DeepFake,Celeb-synthesis,id46,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004713,Celeb-DF v2,Celeb-synthesis/id46_id39_0007.mp4,1,335,750,438,FMP4,1.69,DeepFake,Celeb-synthesis,id46,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004714,Celeb-DF v2,Celeb-synthesis/id46_id39_0008.mp4,1,309,826,474,FMP4,0.84,DeepFake,Celeb-synthesis,id46,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004715,Celeb-DF v2,Celeb-synthesis/id46_id39_0009.mp4,1,308,826,474,FMP4,1.2,DeepFake,Celeb-synthesis,id46,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004716,Celeb-DF v2,Celeb-synthesis/id46_id40_0002.mp4,1,313,670,500,FMP4,0.73,DeepFake,Celeb-synthesis,id46,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004717,Celeb-DF v2,Celeb-synthesis/id46_id40_0004.mp4,1,310,744,466,FMP4,0.98,DeepFake,Celeb-synthesis,id46,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004718,Celeb-DF v2,Celeb-synthesis/id46_id40_0008.mp4,1,309,826,474,FMP4,0.84,DeepFake,Celeb-synthesis,id46,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004719,Celeb-DF v2,Celeb-synthesis/id46_id40_0009.mp4,1,308,826,474,FMP4,1.19,DeepFake,Celeb-synthesis,id46,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004720,Celeb-DF v2,Celeb-synthesis/id46_id41_0000.mp4,1,335,822,458,FMP4,0.99,DeepFake,Celeb-synthesis,id46,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004721,Celeb-DF v2,Celeb-synthesis/id46_id41_0001.mp4,1,330,802,436,FMP4,0.74,DeepFake,Celeb-synthesis,id46,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004722,Celeb-DF v2,Celeb-synthesis/id46_id41_0002.mp4,1,313,670,500,FMP4,0.74,DeepFake,Celeb-synthesis,id46,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004723,Celeb-DF v2,Celeb-synthesis/id46_id41_0003.mp4,1,291,744,466,FMP4,1.1,DeepFake,Celeb-synthesis,id46,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004724,Celeb-DF v2,Celeb-synthesis/id46_id41_0004.mp4,1,310,744,466,FMP4,0.98,DeepFake,Celeb-synthesis,id46,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004725,Celeb-DF v2,Celeb-synthesis/id46_id41_0005.mp4,1,342,744,466,FMP4,1.09,DeepFake,Celeb-synthesis,id46,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004726,Celeb-DF v2,Celeb-synthesis/id46_id41_0007.mp4,1,335,750,438,FMP4,1.69,DeepFake,Celeb-synthesis,id46,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004727,Celeb-DF v2,Celeb-synthesis/id46_id41_0008.mp4,1,309,826,474,FMP4,0.84,DeepFake,Celeb-synthesis,id46,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004728,Celeb-DF v2,Celeb-synthesis/id46_id41_0009.mp4,1,308,826,474,FMP4,1.19,DeepFake,Celeb-synthesis,id46,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004729,Celeb-DF v2,Celeb-synthesis/id46_id42_0000.mp4,1,335,822,458,FMP4,0.99,DeepFake,Celeb-synthesis,id46,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004730,Celeb-DF v2,Celeb-synthesis/id46_id42_0001.mp4,1,330,802,436,FMP4,0.74,DeepFake,Celeb-synthesis,id46,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004731,Celeb-DF v2,Celeb-synthesis/id46_id42_0002.mp4,1,313,670,500,FMP4,0.73,DeepFake,Celeb-synthesis,id46,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004732,Celeb-DF v2,Celeb-synthesis/id46_id42_0003.mp4,1,291,744,466,FMP4,1.11,DeepFake,Celeb-synthesis,id46,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004733,Celeb-DF v2,Celeb-synthesis/id46_id42_0004.mp4,1,310,744,466,FMP4,0.98,DeepFake,Celeb-synthesis,id46,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004734,Celeb-DF v2,Celeb-synthesis/id46_id42_0005.mp4,1,342,744,466,FMP4,1.1,DeepFake,Celeb-synthesis,id46,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004735,Celeb-DF v2,Celeb-synthesis/id46_id42_0006.mp4,1,334,750,438,FMP4,0.9,DeepFake,Celeb-synthesis,id46,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004736,Celeb-DF v2,Celeb-synthesis/id46_id42_0007.mp4,1,335,750,438,FMP4,1.69,DeepFake,Celeb-synthesis,id46,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004737,Celeb-DF v2,Celeb-synthesis/id46_id42_0008.mp4,1,309,826,474,FMP4,0.83,DeepFake,Celeb-synthesis,id46,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004738,Celeb-DF v2,Celeb-synthesis/id46_id42_0009.mp4,1,308,826,474,FMP4,1.2,DeepFake,Celeb-synthesis,id46,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004739,Celeb-DF v2,Celeb-synthesis/id46_id43_0000.mp4,1,335,822,458,FMP4,0.99,DeepFake,Celeb-synthesis,id46,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004740,Celeb-DF v2,Celeb-synthesis/id46_id43_0001.mp4,1,330,802,436,FMP4,0.75,DeepFake,Celeb-synthesis,id46,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004741,Celeb-DF v2,Celeb-synthesis/id46_id43_0002.mp4,1,313,670,500,FMP4,0.75,DeepFake,Celeb-synthesis,id46,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004742,Celeb-DF v2,Celeb-synthesis/id46_id43_0003.mp4,1,291,744,466,FMP4,1.11,DeepFake,Celeb-synthesis,id46,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004743,Celeb-DF v2,Celeb-synthesis/id46_id43_0004.mp4,1,310,744,466,FMP4,0.99,DeepFake,Celeb-synthesis,id46,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004744,Celeb-DF v2,Celeb-synthesis/id46_id43_0005.mp4,1,342,744,466,FMP4,1.1,DeepFake,Celeb-synthesis,id46,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004745,Celeb-DF v2,Celeb-synthesis/id46_id43_0006.mp4,1,334,750,438,FMP4,0.9,DeepFake,Celeb-synthesis,id46,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004746,Celeb-DF v2,Celeb-synthesis/id46_id43_0007.mp4,1,335,750,438,FMP4,1.69,DeepFake,Celeb-synthesis,id46,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004747,Celeb-DF v2,Celeb-synthesis/id46_id43_0008.mp4,1,309,826,474,FMP4,0.84,DeepFake,Celeb-synthesis,id46,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004748,Celeb-DF v2,Celeb-synthesis/id46_id43_0009.mp4,1,308,826,474,FMP4,1.2,DeepFake,Celeb-synthesis,id46,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004749,Celeb-DF v2,Celeb-synthesis/id46_id44_0000.mp4,1,335,822,458,FMP4,1.0,DeepFake,Celeb-synthesis,id46,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004750,Celeb-DF v2,Celeb-synthesis/id46_id44_0001.mp4,1,330,802,436,FMP4,0.75,DeepFake,Celeb-synthesis,id46,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004751,Celeb-DF v2,Celeb-synthesis/id46_id44_0003.mp4,1,291,744,466,FMP4,1.12,DeepFake,Celeb-synthesis,id46,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004752,Celeb-DF v2,Celeb-synthesis/id46_id44_0005.mp4,1,342,744,466,FMP4,1.1,DeepFake,Celeb-synthesis,id46,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004753,Celeb-DF v2,Celeb-synthesis/id46_id44_0007.mp4,1,335,750,438,FMP4,1.7,DeepFake,Celeb-synthesis,id46,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004754,Celeb-DF v2,Celeb-synthesis/id46_id45_0000.mp4,1,335,822,458,FMP4,0.99,DeepFake,Celeb-synthesis,id46,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004755,Celeb-DF v2,Celeb-synthesis/id46_id45_0001.mp4,1,330,802,436,FMP4,0.75,DeepFake,Celeb-synthesis,id46,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004756,Celeb-DF v2,Celeb-synthesis/id46_id45_0002.mp4,1,313,670,500,FMP4,0.74,DeepFake,Celeb-synthesis,id46,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004757,Celeb-DF v2,Celeb-synthesis/id46_id45_0003.mp4,1,291,744,466,FMP4,1.1,DeepFake,Celeb-synthesis,id46,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004758,Celeb-DF v2,Celeb-synthesis/id46_id45_0004.mp4,1,310,744,466,FMP4,0.98,DeepFake,Celeb-synthesis,id46,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004759,Celeb-DF v2,Celeb-synthesis/id46_id45_0005.mp4,1,342,744,466,FMP4,1.09,DeepFake,Celeb-synthesis,id46,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004760,Celeb-DF v2,Celeb-synthesis/id46_id45_0006.mp4,1,334,750,438,FMP4,0.89,DeepFake,Celeb-synthesis,id46,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004761,Celeb-DF v2,Celeb-synthesis/id46_id45_0007.mp4,1,335,750,438,FMP4,1.69,DeepFake,Celeb-synthesis,id46,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004762,Celeb-DF v2,Celeb-synthesis/id46_id45_0008.mp4,1,309,826,474,FMP4,0.84,DeepFake,Celeb-synthesis,id46,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004763,Celeb-DF v2,Celeb-synthesis/id46_id45_0009.mp4,1,308,826,474,FMP4,1.2,DeepFake,Celeb-synthesis,id46,id45,,CELEB_COMPONENT_002,,test
CELEBDF_0004764,Celeb-DF v2,Celeb-synthesis/id46_id47_0000.mp4,1,335,822,458,FMP4,0.99,DeepFake,Celeb-synthesis,id46,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004765,Celeb-DF v2,Celeb-synthesis/id46_id47_0001.mp4,1,330,802,436,FMP4,0.74,DeepFake,Celeb-synthesis,id46,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004766,Celeb-DF v2,Celeb-synthesis/id46_id47_0002.mp4,1,313,670,500,FMP4,0.74,DeepFake,Celeb-synthesis,id46,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004767,Celeb-DF v2,Celeb-synthesis/id46_id47_0003.mp4,1,291,744,466,FMP4,1.11,DeepFake,Celeb-synthesis,id46,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004768,Celeb-DF v2,Celeb-synthesis/id46_id47_0004.mp4,1,310,744,466,FMP4,0.98,DeepFake,Celeb-synthesis,id46,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004769,Celeb-DF v2,Celeb-synthesis/id46_id47_0005.mp4,1,342,744,466,FMP4,1.08,DeepFake,Celeb-synthesis,id46,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004770,Celeb-DF v2,Celeb-synthesis/id46_id47_0006.mp4,1,334,750,438,FMP4,0.9,DeepFake,Celeb-synthesis,id46,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004771,Celeb-DF v2,Celeb-synthesis/id46_id47_0007.mp4,1,335,750,438,FMP4,1.69,DeepFake,Celeb-synthesis,id46,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004772,Celeb-DF v2,Celeb-synthesis/id46_id47_0008.mp4,1,309,826,474,FMP4,0.84,DeepFake,Celeb-synthesis,id46,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004773,Celeb-DF v2,Celeb-synthesis/id46_id47_0009.mp4,1,308,826,474,FMP4,1.2,DeepFake,Celeb-synthesis,id46,id47,,CELEB_COMPONENT_002,,test
CELEBDF_0004774,Celeb-DF v2,Celeb-synthesis/id46_id48_0000.mp4,1,335,822,458,FMP4,0.98,DeepFake,Celeb-synthesis,id46,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004775,Celeb-DF v2,Celeb-synthesis/id46_id48_0002.mp4,1,313,670,500,FMP4,0.74,DeepFake,Celeb-synthesis,id46,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004776,Celeb-DF v2,Celeb-synthesis/id46_id48_0003.mp4,1,291,744,466,FMP4,1.11,DeepFake,Celeb-synthesis,id46,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004777,Celeb-DF v2,Celeb-synthesis/id46_id48_0004.mp4,1,310,744,466,FMP4,0.98,DeepFake,Celeb-synthesis,id46,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004778,Celeb-DF v2,Celeb-synthesis/id46_id48_0005.mp4,1,342,744,466,FMP4,1.09,DeepFake,Celeb-synthesis,id46,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004779,Celeb-DF v2,Celeb-synthesis/id46_id48_0007.mp4,1,335,750,438,FMP4,1.69,DeepFake,Celeb-synthesis,id46,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004780,Celeb-DF v2,Celeb-synthesis/id46_id48_0008.mp4,1,309,826,474,FMP4,0.84,DeepFake,Celeb-synthesis,id46,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004781,Celeb-DF v2,Celeb-synthesis/id46_id48_0009.mp4,1,308,826,474,FMP4,1.19,DeepFake,Celeb-synthesis,id46,id48,,CELEB_COMPONENT_002,,test
CELEBDF_0004782,Celeb-DF v2,Celeb-synthesis/id47_id39_0000.mp4,1,315,610,500,FMP4,0.88,DeepFake,Celeb-synthesis,id47,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004783,Celeb-DF v2,Celeb-synthesis/id47_id39_0001.mp4,1,316,830,470,FMP4,1.36,DeepFake,Celeb-synthesis,id47,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004784,Celeb-DF v2,Celeb-synthesis/id47_id39_0002.mp4,1,323,836,470,FMP4,1.52,DeepFake,Celeb-synthesis,id47,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004785,Celeb-DF v2,Celeb-synthesis/id47_id39_0003.mp4,1,295,540,456,FMP4,0.67,DeepFake,Celeb-synthesis,id47,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004786,Celeb-DF v2,Celeb-synthesis/id47_id39_0004.mp4,1,314,656,500,FMP4,0.69,DeepFake,Celeb-synthesis,id47,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004787,Celeb-DF v2,Celeb-synthesis/id47_id39_0005.mp4,1,317,656,500,FMP4,1.15,DeepFake,Celeb-synthesis,id47,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004788,Celeb-DF v2,Celeb-synthesis/id47_id39_0006.mp4,1,334,694,456,FMP4,1.2,DeepFake,Celeb-synthesis,id47,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004789,Celeb-DF v2,Celeb-synthesis/id47_id39_0007.mp4,1,342,694,456,FMP4,1.1,DeepFake,Celeb-synthesis,id47,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004790,Celeb-DF v2,Celeb-synthesis/id47_id39_0008.mp4,1,331,842,476,FMP4,1.0,DeepFake,Celeb-synthesis,id47,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004791,Celeb-DF v2,Celeb-synthesis/id47_id39_0009.mp4,1,342,842,476,FMP4,1.85,DeepFake,Celeb-synthesis,id47,id39,,CELEB_COMPONENT_002,,test
CELEBDF_0004792,Celeb-DF v2,Celeb-synthesis/id47_id40_0000.mp4,1,315,610,500,FMP4,0.88,DeepFake,Celeb-synthesis,id47,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004793,Celeb-DF v2,Celeb-synthesis/id47_id40_0001.mp4,1,316,830,470,FMP4,1.35,DeepFake,Celeb-synthesis,id47,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004794,Celeb-DF v2,Celeb-synthesis/id47_id40_0003.mp4,1,295,540,456,FMP4,0.66,DeepFake,Celeb-synthesis,id47,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004795,Celeb-DF v2,Celeb-synthesis/id47_id40_0004.mp4,1,314,656,500,FMP4,0.68,DeepFake,Celeb-synthesis,id47,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004796,Celeb-DF v2,Celeb-synthesis/id47_id40_0005.mp4,1,317,656,500,FMP4,1.14,DeepFake,Celeb-synthesis,id47,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004797,Celeb-DF v2,Celeb-synthesis/id47_id40_0006.mp4,1,334,694,456,FMP4,1.2,DeepFake,Celeb-synthesis,id47,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004798,Celeb-DF v2,Celeb-synthesis/id47_id40_0007.mp4,1,342,694,456,FMP4,1.09,DeepFake,Celeb-synthesis,id47,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004799,Celeb-DF v2,Celeb-synthesis/id47_id40_0008.mp4,1,331,842,476,FMP4,0.99,DeepFake,Celeb-synthesis,id47,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004800,Celeb-DF v2,Celeb-synthesis/id47_id40_0009.mp4,1,342,842,476,FMP4,1.84,DeepFake,Celeb-synthesis,id47,id40,,CELEB_COMPONENT_002,,test
CELEBDF_0004801,Celeb-DF v2,Celeb-synthesis/id47_id41_0000.mp4,1,315,610,500,FMP4,0.88,DeepFake,Celeb-synthesis,id47,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004802,Celeb-DF v2,Celeb-synthesis/id47_id41_0001.mp4,1,316,830,470,FMP4,1.35,DeepFake,Celeb-synthesis,id47,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004803,Celeb-DF v2,Celeb-synthesis/id47_id41_0002.mp4,1,323,836,470,FMP4,1.52,DeepFake,Celeb-synthesis,id47,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004804,Celeb-DF v2,Celeb-synthesis/id47_id41_0003.mp4,1,295,540,456,FMP4,0.65,DeepFake,Celeb-synthesis,id47,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004805,Celeb-DF v2,Celeb-synthesis/id47_id41_0004.mp4,1,314,656,500,FMP4,0.69,DeepFake,Celeb-synthesis,id47,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004806,Celeb-DF v2,Celeb-synthesis/id47_id41_0005.mp4,1,317,656,500,FMP4,1.15,DeepFake,Celeb-synthesis,id47,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004807,Celeb-DF v2,Celeb-synthesis/id47_id41_0006.mp4,1,334,694,456,FMP4,1.2,DeepFake,Celeb-synthesis,id47,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004808,Celeb-DF v2,Celeb-synthesis/id47_id41_0007.mp4,1,342,694,456,FMP4,1.09,DeepFake,Celeb-synthesis,id47,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004809,Celeb-DF v2,Celeb-synthesis/id47_id41_0008.mp4,1,331,842,476,FMP4,1.0,DeepFake,Celeb-synthesis,id47,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004810,Celeb-DF v2,Celeb-synthesis/id47_id41_0009.mp4,1,342,842,476,FMP4,1.85,DeepFake,Celeb-synthesis,id47,id41,,CELEB_COMPONENT_002,,test
CELEBDF_0004811,Celeb-DF v2,Celeb-synthesis/id47_id42_0000.mp4,1,315,610,500,FMP4,0.88,DeepFake,Celeb-synthesis,id47,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004812,Celeb-DF v2,Celeb-synthesis/id47_id42_0001.mp4,1,316,830,470,FMP4,1.36,DeepFake,Celeb-synthesis,id47,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004813,Celeb-DF v2,Celeb-synthesis/id47_id42_0002.mp4,1,323,836,470,FMP4,1.53,DeepFake,Celeb-synthesis,id47,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004814,Celeb-DF v2,Celeb-synthesis/id47_id42_0003.mp4,1,295,540,456,FMP4,0.66,DeepFake,Celeb-synthesis,id47,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004815,Celeb-DF v2,Celeb-synthesis/id47_id42_0004.mp4,1,314,656,500,FMP4,0.69,DeepFake,Celeb-synthesis,id47,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004816,Celeb-DF v2,Celeb-synthesis/id47_id42_0005.mp4,1,317,656,500,FMP4,1.16,DeepFake,Celeb-synthesis,id47,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004817,Celeb-DF v2,Celeb-synthesis/id47_id42_0006.mp4,1,334,694,456,FMP4,1.2,DeepFake,Celeb-synthesis,id47,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004818,Celeb-DF v2,Celeb-synthesis/id47_id42_0007.mp4,1,342,694,456,FMP4,1.1,DeepFake,Celeb-synthesis,id47,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004819,Celeb-DF v2,Celeb-synthesis/id47_id42_0008.mp4,1,331,842,476,FMP4,1.01,DeepFake,Celeb-synthesis,id47,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004820,Celeb-DF v2,Celeb-synthesis/id47_id42_0009.mp4,1,342,842,476,FMP4,1.86,DeepFake,Celeb-synthesis,id47,id42,,CELEB_COMPONENT_002,,test
CELEBDF_0004821,Celeb-DF v2,Celeb-synthesis/id47_id43_0000.mp4,1,315,610,500,FMP4,0.88,DeepFake,Celeb-synthesis,id47,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004822,Celeb-DF v2,Celeb-synthesis/id47_id43_0001.mp4,1,316,830,470,FMP4,1.35,DeepFake,Celeb-synthesis,id47,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004823,Celeb-DF v2,Celeb-synthesis/id47_id43_0002.mp4,1,323,836,470,FMP4,1.51,DeepFake,Celeb-synthesis,id47,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004824,Celeb-DF v2,Celeb-synthesis/id47_id43_0003.mp4,1,295,540,456,FMP4,0.66,DeepFake,Celeb-synthesis,id47,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004825,Celeb-DF v2,Celeb-synthesis/id47_id43_0004.mp4,1,314,656,500,FMP4,0.68,DeepFake,Celeb-synthesis,id47,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004826,Celeb-DF v2,Celeb-synthesis/id47_id43_0005.mp4,1,317,656,500,FMP4,1.15,DeepFake,Celeb-synthesis,id47,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004827,Celeb-DF v2,Celeb-synthesis/id47_id43_0006.mp4,1,334,694,456,FMP4,1.2,DeepFake,Celeb-synthesis,id47,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004828,Celeb-DF v2,Celeb-synthesis/id47_id43_0007.mp4,1,342,694,456,FMP4,1.09,DeepFake,Celeb-synthesis,id47,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004829,Celeb-DF v2,Celeb-synthesis/id47_id43_0008.mp4,1,331,842,476,FMP4,1.0,DeepFake,Celeb-synthesis,id47,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004830,Celeb-DF v2,Celeb-synthesis/id47_id43_0009.mp4,1,342,842,476,FMP4,1.84,DeepFake,Celeb-synthesis,id47,id43,,CELEB_COMPONENT_002,,test
CELEBDF_0004831,Celeb-DF v2,Celeb-synthesis/id47_id44_0000.mp4,1,315,610,500,FMP4,0.88,DeepFake,Celeb-synthesis,id47,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004832,Celeb-DF v2,Celeb-synthesis/id47_id44_0001.mp4,1,316,830,470,FMP4,1.36,DeepFake,Celeb-synthesis,id47,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004833,Celeb-DF v2,Celeb-synthesis/id47_id44_0002.mp4,1,323,836,470,FMP4,1.53,DeepFake,Celeb-synthesis,id47,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004834,Celeb-DF v2,Celeb-synthesis/id47_id44_0003.mp4,1,295,540,456,FMP4,0.66,DeepFake,Celeb-synthesis,id47,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004835,Celeb-DF v2,Celeb-synthesis/id47_id44_0004.mp4,1,314,656,500,FMP4,0.69,DeepFake,Celeb-synthesis,id47,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004836,Celeb-DF v2,Celeb-synthesis/id47_id44_0005.mp4,1,317,656,500,FMP4,1.15,DeepFake,Celeb-synthesis,id47,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004837,Celeb-DF v2,Celeb-synthesis/id47_id44_0006.mp4,1,334,694,456,FMP4,1.2,DeepFake,Celeb-synthesis,id47,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004838,Celeb-DF v2,Celeb-synthesis/id47_id44_0007.mp4,1,342,694,456,FMP4,1.11,DeepFake,Celeb-synthesis,id47,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004839,Celeb-DF v2,Celeb-synthesis/id47_id44_0008.mp4,1,331,842,476,FMP4,1.01,DeepFake,Celeb-synthesis,id47,id44,,CELEB_COMPONENT_002,,test
CELEBDF_0004840,Celeb-DF v2,Celeb-synthesis/id47_id44_0009.mp4,1,342,842,476,FMP4,1.86,DeepFake,Celeb-synthesis,id47,id44,,CELEB_COMPONENT_002,,test
